,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
5342,2009,8,Delaware,0,0,699,808,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545
5344,2009,8,Florida,0,0,24043,13398,0,1167,405,9,3,0,702,505,0,0,0,0,0,0,0,0,0,0,0,0,40232
5345,2009,8,Georgia,7877,0,7279,6932,81,297,0,11,42,0,1019,1507,0,0,0,0,0,0,0,0,0,0,0,0,25045
5347,2009,8,Hawaii,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687
5348,2009,8,Idaho,1320,0,1510,3112,23,102,0,1,3,0,238,621,0,0,0,0,0,0,0,0,0,0,0,0,6930
5349,2009,8,Illinois,38289,0,6978,9265,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54912
5350,2009,8,Indiana,1733,0,7900,8544,201,316,0,0,2,0,1,439,0,0,0,0,0,0,0,0,0,0,0,0,19136
5351,2009,8,Iowa,4451,0,32,2608,15,6,0,0,2,0,3,96,0,0,0,0,0,0,0,0,0,0,0,0,7213
5352,2009,8,Kansas,0,0,4333,5339,120,284,0,2,1,0,317,366,0,0,0,0,0,0,0,0,0,0,0,0,10762
5353,2009,8,Kentucky,165893,0,5978,7073,91,424,1,8,25,0,1133,1807,0,0,0,0,0,0,0,0,0,0,0,0,182433
5354,2009,8,Louisiana,0,0,6833,9223,114,289,2,1,2,0,708,916,0,0,0,0,0,0,0,0,0,0,0,0,18088
5355,2009,8,Maine,0,0,1544,2572,25,75,0,11,23,0,47,109,0,0,0,0,0,0,0,0,0,0,0,0,4406
5357,2009,8,Maryland,0,0,2939,3317,9,6,0,0,0,0,30,78,0,0,0,0,0,0,0,0,0,0,0,0,6379
5358,2009,8,Massachusetts,3088,0,1978,1426,131,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6682
5359,2009,8,Michigan,14093,0,1905,9943,130,51,0,0,3,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,26423
5360,2009,8,Minnesota,5845,0,4483,10322,112,168,0,0,2,0,78,477,0,0,0,0,0,0,0,0,0,0,0,0,21487
5361,2009,8,Mississippi,252,0,3621,5482,61,192,0,53,57,0,814,1170,0,0,0,0,0,0,0,0,0,0,0,0,11702
5362,2009,8,Missouri,1142,0,11415,11302,196,505,0,4,6,0,492,1145,0,0,0,0,0,0,0,0,0,0,0,0,26207
5363,2009,8,Montana,690,0,1999,4069,32,140,0,2,2,0,352,1025,0,0,0,0,0,0,0,0,0,0,0,0,8311
5364,2009,8,Nebraska,1895,0,7,2105,5,2,0,0,2,0,4,88,0,0,0,0,0,0,0,0,0,0,0,0,4108
5365,2009,8,Nevada,856,0,3342,2822,0,232,0,0,0,0,207,138,0,0,0,0,0,0,0,0,0,0,0,0,7597
5366,2009,8,New Hampshire,1907,0,1920,2184,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6019
5367,2009,8,New Jersey,0,0,2368,1724,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172
5368,2009,8,New Mexico,642,0,3127,3238,68,284,0,3,7,0,321,643,0,0,0,0,0,0,0,0,0,0,0,0,8333
5369,2009,8,New York,3087,0,3989,9924,202,78,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17289
5370,2009,8,North Carolina,11878,0,193,9260,149,107,0,14,29,0,1107,1888,0,0,0,0,0,0,0,0,0,0,0,0,24625
5371,2009,8,North Dakota,266,0,634,2335,11,29,0,1,1,0,26,136,0,0,0,0,0,0,0,0,0,0,0,0,3439
5372,2009,8,Ohio,0,0,12895,11300,367,526,0,19,60,0,640,767,0,0,0,0,0,0,0,0,0,0,0,0,26574
5373,2009,8,Oklahoma,0,0,6981,6726,160,447,0,10,16,0,1032,1711,0,0,0,0,0,0,0,0,0,0,0,0,17083
5374,2009,8,Oregon,29,0,5231,6588,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12204
5375,2009,8,Pennsylvania,177,0,0,44637,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44917
5377,2009,8,Rhode Island,0,0,480,402,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968
5378,2009,8,South Carolina,4445,0,5034,4635,56,151,0,2,5,0,509,730,0,0,0,0,0,0,0,0,0,0,0,0,15567
5379,2009,8,South Dakota,0,0,1054,3326,26,72,0,0,1,0,64,214,0,0,0,0,0,0,0,0,0,0,0,0,4757
5380,2009,8,Tennessee,34101,0,11855,9296,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55766
5381,2009,8,Texas,15638,0,24624,30487,523,1350,0,52,48,0,3424,4443,0,0,0,0,0,0,0,0,0,0,0,0,80589
5382,2009,8,Utah,15296,0,1856,2941,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191
5383,2009,8,Vermont,0,0,671,927,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644
5385,2009,8,Virginia,0,0,10372,10198,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20882
5386,2009,8,Washington,5184,0,7816,8045,207,331,5,0,5,0,781,1010,0,0,0,0,0,0,0,0,0,0,0,0,23384
5387,2009,8,West Virginia,4,0,3509,4396,63,232,0,0,7,0,625,1599,0,0,0,0,0,0,0,0,0,0,0,0,10435
5388,2009,8,Wisconsin,0,0,4500,9966,93,7,0,0,5,0,9,214,0,0,0,0,0,0,0,0,0,0,0,0,14794
5389,2009,8,Wyoming,523,0,1106,1746,12,56,19,2,2,0,95,239,0,0,0,0,0,0,0,0,0,0,0,0,3800
5390,2009,7,Alabama,395,0,8101,8815,149,409,0,10,17,0,1508,1597,0,0,0,0,0,0,0,0,0,0,0,0,21001
5391,2009,7,Alaska,0,0,1710,2072,69,81,0,7,4,0,145,175,0,0,0,0,0,0,0,0,0,0,0,0,4263
5392,2009,7,Arizona,4687,0,5554,4386,155,233,0,4,3,0,703,374,0,0,0,0,0,0,0,0,0,0,0,0,16099
5393,2009,7,Arkansas,4196,0,3540,3779,52,189,0,13,24,0,723,1558,0,0,0,0,0,0,0,0,0,0,0,0,14074
5394,2009,7,California,25623,0,18555,17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61389
5395,2009,7,Colorado,0,0,8577,8285,0,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20949
5396,2009,7,Connecticut,9495,0,3273,2502,23,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15338
5397,2009,7,Delaware,0,0,671,534,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245
5399,2009,7,Florida,0,0,23694,12349,0,1212,436,12,6,0,731,478,0,0,0,0,0,0,0,0,0,0,0,0,38918
5400,2009,7,Georgia,9308,0,6383,4781,82,320,0,12,30,0,1117,1327,0,0,0,0,0,0,0,0,0,0,0,0,23360
5402,2009,7,Hawaii,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813
5403,2009,7,Idaho,1518,0,1426,2361,30,91,0,3,7,0,230,541,0,0,0,0,0,0,0,0,0,0,0,0,6207
5404,2009,7,Illinois,33386,0,6742,6733,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47204
5405,2009,7,Indiana,1,0,6953,6249,203,292,0,0,1,0,2,437,0,0,0,0,0,0,0,0,0,0,0,0,14138
5406,2009,7,Iowa,4411,0,29,1747,13,6,0,0,1,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,6309
5407,2009,7,Kansas,0,0,3648,3510,101,185,0,1,2,0,342,392,0,0,0,0,0,0,0,0,0,0,0,0,8181
5408,2009,7,Kentucky,163417,0,6320,5795,147,389,0,10,14,0,1322,1898,0,0,0,0,0,0,0,0,0,0,0,0,179312
5409,2009,7,Louisiana,0,0,6784,6226,169,279,0,2,2,0,765,832,0,0,0,0,0,0,0,0,0,0,0,0,15059
5410,2009,7,Maine,0,0,1405,2145,34,64,0,10,21,0,58,110,0,0,0,0,0,0,0,0,0,0,0,0,3847
5412,2009,7,Maryland,0,0,3445,2749,10,11,0,0,1,0,32,96,0,0,0,0,0,0,0,0,0,0,0,0,6344
5413,2009,7,Massachusetts,2954,0,2181,1422,101,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6730
5414,2009,7,Michigan,13872,0,1846,7062,125,58,0,0,2,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,23268
5415,2009,7,Minnesota,6693,0,3775,6199,109,120,0,0,3,0,103,424,0,0,0,0,0,0,0,0,0,0,0,0,17426
5416,2009,7,Mississippi,284,0,3519,3617,59,199,0,55,66,0,827,1091,0,0,0,0,0,0,0,0,0,0,0,0,9717
5417,2009,7,Missouri,961,0,10460,8303,168,415,0,3,6,0,470,1212,0,0,0,0,0,0,0,0,0,0,0,0,21998
5418,2009,7,Montana,684,0,1846,3103,35,162,0,3,3,0,327,919,0,0,0,0,0,0,0,0,0,0,0,0,7082
5419,2009,7,Nebraska,1601,0,11,1399,6,0,2,0,1,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,3103
5420,2009,7,Nevada,1071,0,3038,2282,0,196,0,0,0,0,198,123,0,0,0,0,0,0,0,0,0,0,0,0,6908
5421,2009,7,New Hampshire,1371,0,1958,1891,0,5,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5239
5422,2009,7,New Jersey,0,0,2587,1748,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428
5423,2009,7,New Mexico,600,0,2801,2737,61,145,0,8,8,0,309,499,0,0,0,0,0,0,0,0,0,0,0,0,7168
5424,2009,7,New York,3156,0,4082,8313,184,57,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15824
5425,2009,7,North Carolina,12130,0,176,7255,126,112,0,18,23,0,1192,1852,0,0,0,0,0,0,0,0,0,0,0,0,22884
5426,2009,7,North Dakota,389,0,659,1702,11,32,0,0,1,0,26,113,0,0,0,0,0,0,0,0,0,0,0,0,2933
5427,2009,7,Ohio,0,0,12794,10179,368,492,0,22,66,0,630,736,0,0,0,0,0,0,0,0,0,0,0,0,25287
5428,2009,7,Oklahoma,0,0,6465,5066,141,448,0,13,9,0,1063,1547,0,0,0,0,0,0,0,0,0,0,0,0,14752
5429,2009,7,Oregon,32,0,5009,5631,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11007
5430,2009,7,Pennsylvania,207,0,0,42530,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42862
5432,2009,7,Rhode Island,0,0,447,399,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922
5433,2009,7,South Carolina,4588,0,5605,3270,65,145,0,4,2,0,571,664,0,0,0,0,0,0,0,0,0,0,0,0,14914
5434,2009,7,South Dakota,0,0,1038,2241,22,73,0,0,1,0,70,207,0,0,0,0,0,0,0,0,0,0,0,0,3652
5435,2009,7,Tennessee,6717,0,11526,7335,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26032
5436,2009,7,Texas,13083,0,23326,20778,584,1219,0,56,49,0,3505,3685,0,0,0,0,0,0,0,0,0,0,0,0,66285
5437,2009,7,Utah,27412,0,1712,2289,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31518
5438,2009,7,Vermont,0,0,623,780,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437
5440,2009,7,Virginia,0,0,11029,9065,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20436
5441,2009,7,Washington,5390,0,7218,6415,227,307,14,3,2,0,731,977,0,0,0,0,0,0,0,0,0,0,0,0,21284
5442,2009,7,West Virginia,1,0,3262,3751,56,219,0,3,4,0,690,1642,0,0,0,0,0,0,0,0,0,0,0,0,9628
5443,2009,7,Wisconsin,0,0,4128,6078,74,13,0,1,5,0,5,185,0,0,0,0,0,0,0,0,0,0,0,0,10489
5444,2009,7,Wyoming,621,0,992,1355,16,59,29,3,4,0,105,237,0,0,0,0,0,0,0,0,0,0,0,0,3421
5445,2009,6,Alabama,151,0,7909,7335,10,533,1,12,14,0,1293,1280,0,0,0,0,0,0,0,0,0,0,0,0,18538
5446,2009,6,Alaska,0,0,1773,2140,4,171,0,8,3,0,151,169,0,0,0,0,0,0,0,0,0,0,0,0,4419
5447,2009,6,Arizona,6687,0,5878,4908,15,428,0,3,1,0,642,391,0,0,0,0,0,0,0,0,0,0,0,0,18953
5448,2009,6,Arkansas,5298,0,3636,3427,3,226,0,6,13,0,621,1259,0,0,0,0,0,0,0,0,0,0,0,0,14489
5449,2009,6,California,24176,0,20060,18949,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63190
5450,2009,6,Colorado,0,0,8963,8582,0,6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24127
5451,2009,6,Connecticut,10548,0,3588,2709,4,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16887
5452,2009,6,Delaware,0,0,668,599,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318
5454,2009,6,Florida,0,0,23275,12448,0,1177,447,11,7,0,662,478,0,0,0,0,0,0,0,0,0,0,0,0,38505
5455,2009,6,Georgia,11430,0,6330,4656,2,348,0,21,28,0,925,1132,0,0,0,0,0,0,0,0,0,0,0,0,24872
5457,2009,6,Hawaii,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
5458,2009,6,Idaho,1867,0,1508,2626,4,115,0,1,5,0,219,453,0,0,0,0,0,0,0,0,0,0,0,0,6798
5459,2009,6,Illinois,37686,0,6907,7155,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52126
5460,2009,6,Indiana,7,0,6842,6285,15,479,0,0,0,0,1,409,0,0,0,0,0,0,0,0,0,0,0,0,14038
5461,2009,6,Iowa,4741,0,38,1771,1,10,0,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,0,0,6646
5462,2009,6,Kansas,0,0,3713,3404,4,297,0,3,3,0,270,285,0,0,0,0,0,0,0,0,0,0,0,0,7979
5463,2009,6,Kentucky,161497,0,5800,5457,10,474,4,12,8,0,1131,1564,0,0,0,0,0,0,0,0,0,0,0,0,175957
5464,2009,6,Louisiana,0,0,6370,5462,7,368,2,1,3,0,615,751,0,0,0,0,0,0,0,0,0,0,0,0,13579
5465,2009,6,Maine,0,0,1443,2052,2,85,0,6,31,0,48,96,0,0,0,0,0,0,0,0,0,0,0,0,3763
5467,2009,6,Maryland,0,0,3552,2772,0,20,0,0,0,0,36,73,0,0,0,0,0,0,0,0,0,0,0,0,6453
5468,2009,6,Massachusetts,3562,0,2256,1502,7,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7487
5469,2009,6,Michigan,14856,0,1865,7054,13,174,0,0,1,0,1,269,0,0,0,0,0,0,0,0,0,0,0,0,24233
5470,2009,6,Minnesota,7232,0,4287,6008,5,223,0,0,0,0,72,335,0,0,0,0,0,0,0,0,0,0,0,0,18162
5471,2009,6,Mississippi,244,0,3116,3043,10,241,1,54,48,0,721,881,0,0,0,0,0,0,0,0,0,0,0,0,8359
5472,2009,6,Missouri,1181,0,10835,7823,9,549,0,5,6,0,426,1034,0,0,0,0,0,0,0,0,0,0,0,0,21868
5473,2009,6,Montana,682,0,1873,3699,3,176,0,0,6,0,319,783,0,0,0,0,0,0,0,0,0,0,0,0,7541
5474,2009,6,Nebraska,1955,0,6,1354,0,5,0,0,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,3379
5475,2009,6,Nevada,1073,0,3372,2687,0,245,0,0,0,0,208,110,0,0,0,0,0,0,0,0,0,0,0,0,7695
5476,2009,6,New Hampshire,1078,0,1897,1902,0,13,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4896
5477,2009,6,New Jersey,0,0,2815,1827,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739
5478,2009,6,New Mexico,691,0,3028,3015,4,200,0,8,12,0,293,511,0,0,0,0,0,0,0,0,0,0,0,0,7762
5479,2009,6,New York,2723,0,4358,8854,15,232,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16193
5480,2009,6,North Carolina,13322,0,179,7067,9,267,0,9,16,0,1060,1662,0,0,0,0,0,0,0,0,0,0,0,0,23591
5481,2009,6,North Dakota,728,0,697,1700,1,50,1,0,1,0,22,89,0,0,0,0,0,0,0,0,0,0,0,0,3289
5482,2009,6,Ohio,0,0,12529,10182,14,864,0,17,67,0,565,579,0,0,0,0,0,0,0,0,0,0,0,0,24817
5483,2009,6,Oklahoma,0,0,6100,4876,5,513,0,7,15,0,943,1409,0,0,0,0,0,0,0,0,0,0,0,0,13868
5484,2009,6,Oregon,27,0,5518,6207,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12127
5485,2009,6,Pennsylvania,167,0,1,43184,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43428
5487,2009,6,Rhode Island,0,0,533,443,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072
5488,2009,6,South Carolina,5060,0,4802,2857,3,197,0,1,3,0,483,571,0,0,0,0,0,0,0,0,0,0,0,0,13977
5489,2009,6,South Dakota,0,0,1064,2369,0,105,0,1,2,0,65,180,0,0,0,0,0,0,0,0,0,0,0,0,3786
5490,2009,6,Tennessee,5112,0,10816,7062,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23435
5491,2009,6,Texas,16043,0,23978,21010,39,1642,0,32,28,0,3145,3504,0,0,0,0,0,0,0,0,0,0,0,0,69421
5492,2009,6,Utah,13928,0,2271,2773,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19092
5493,2009,6,Vermont,0,0,619,683,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349
5495,2009,6,Virginia,0,0,9000,7836,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17106
5496,2009,6,Washington,6437,0,7632,7044,17,558,2,2,1,0,696,840,0,0,0,0,0,0,0,0,0,0,0,0,23229
5497,2009,6,West Virginia,0,0,3231,3760,5,286,0,6,17,0,581,1346,0,0,0,0,0,0,0,0,0,0,0,0,9232
5498,2009,6,Wisconsin,0,0,4239,6027,5,84,0,0,4,0,6,154,0,0,0,0,0,0,0,0,0,0,0,0,10519
5499,2009,6,Wyoming,778,0,1170,1739,2,83,6,1,7,0,88,244,0,0,0,0,0,0,0,0,0,0,0,0,4118
5500,2009,5,Alabama,0,0,8829,7878,0,559,0,11,13,0,1533,1454,0,0,0,0,0,0,0,0,0,0,0,0,20277
5501,2009,5,Alaska,0,0,1941,2470,0,161,0,10,6,0,135,155,0,0,0,0,0,0,0,0,0,0,0,0,4878
5502,2009,5,Arizona,4031,0,7009,5248,0,486,0,3,3,0,667,390,0,0,0,0,0,0,0,0,0,0,0,0,17837
5503,2009,5,Arkansas,3257,0,4031,3860,0,237,0,7,12,0,637,1394,0,0,0,0,0,0,0,0,0,0,0,0,13435
5504,2009,5,California,22686,0,21720,19881,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64304
5505,2009,5,Colorado,0,0,9610,9227,0,8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27595
5506,2009,5,Connecticut,10229,0,3635,3014,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16972
5507,2009,5,Delaware,0,0,783,594,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439
5509,2009,5,Florida,0,0,24856,13363,0,1195,486,4,4,0,662,406,0,0,0,0,0,0,0,0,0,0,0,0,40976
5510,2009,5,Georgia,9835,0,7119,5205,0,371,0,16,33,0,966,1220,0,0,0,0,0,0,0,0,0,0,0,0,24765
5512,2009,5,Hawaii,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897
5513,2009,5,Idaho,1426,0,1741,2880,0,160,0,1,4,0,208,466,0,0,0,0,0,0,0,0,0,0,0,0,6886
5514,2009,5,Illinois,48578,0,7541,7609,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64049
5515,2009,5,Indiana,3,0,8333,6790,0,612,0,0,4,0,1,350,0,0,0,0,0,0,0,0,0,0,0,0,16093
5516,2009,5,Iowa,5292,0,32,1948,0,10,0,0,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,7354
5517,2009,5,Kansas,0,0,4307,3791,0,339,0,1,5,0,284,304,0,0,0,0,0,0,0,0,0,0,0,0,9031
5518,2009,5,Kentucky,158624,0,6539,6080,0,545,4,9,15,0,1206,1681,0,0,0,0,0,0,0,0,0,0,0,0,174703
5519,2009,5,Louisiana,0,0,7143,5617,0,405,0,2,2,0,658,734,0,0,0,0,0,0,0,0,0,0,0,0,14561
5520,2009,5,Maine,0,0,1511,2124,0,100,0,16,27,0,55,115,0,0,0,0,0,0,0,0,0,0,0,0,3948
5522,2009,5,Maryland,0,0,3379,2803,0,11,0,0,0,0,44,91,0,0,0,0,0,0,0,0,0,0,0,0,6328
5523,2009,5,Massachusetts,3652,0,2374,1611,0,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7827
5524,2009,5,Michigan,15319,0,2111,8051,0,202,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,25954
5525,2009,5,Minnesota,7583,0,4924,6387,0,283,0,0,2,0,76,381,0,0,0,0,0,0,0,0,0,0,0,0,19636
5526,2009,5,Mississippi,166,0,3774,3415,0,243,0,31,44,0,804,1011,0,0,0,0,0,0,0,0,0,0,0,0,9488
5527,2009,5,Missouri,1107,0,11593,8533,0,660,0,3,12,0,424,1069,0,0,0,0,0,0,0,0,0,0,0,0,23401
5528,2009,5,Montana,722,0,2204,3943,0,207,0,1,5,0,329,779,0,0,0,0,0,0,0,0,0,0,0,0,8190
5529,2009,5,Nebraska,1735,0,11,1383,0,5,4,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,3211
5530,2009,5,Nevada,786,0,3797,2834,0,268,0,0,0,0,177,142,0,0,0,0,0,0,0,0,0,0,0,0,8004
5531,2009,5,New Hampshire,1329,0,2160,1962,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5463
5532,2009,5,New Jersey,0,0,2763,1721,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567
5533,2009,5,New Mexico,568,0,3168,3093,0,244,0,6,10,0,270,542,0,0,0,0,0,0,0,0,0,0,0,0,7901
5534,2009,5,New York,2294,0,4331,9477,0,292,15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16415
5535,2009,5,North Carolina,14534,0,202,7918,0,273,0,8,22,0,1097,1676,0,0,0,0,0,0,0,0,0,0,0,0,25730
5536,2009,5,North Dakota,1183,0,786,1924,0,54,0,2,3,0,29,97,0,0,0,0,0,0,0,0,0,0,0,0,4078
5537,2009,5,Ohio,0,0,14248,10629,0,917,0,18,54,0,600,671,0,0,0,0,0,0,0,0,0,0,0,0,27137
5538,2009,5,Oklahoma,0,0,7570,5803,0,622,0,4,11,0,979,1364,0,0,0,0,0,0,0,0,0,0,0,0,16353
5539,2009,5,Oregon,34,0,5738,7930,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14086
5540,2009,5,Pennsylvania,170,0,0,45521,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45804
5542,2009,5,Rhode Island,0,0,583,438,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158
5543,2009,5,South Carolina,5717,0,5536,3346,0,238,0,4,1,0,547,572,0,0,0,0,0,0,0,0,0,0,0,0,15961
5544,2009,5,South Dakota,0,0,1150,2289,0,89,0,0,0,0,65,176,0,0,0,0,0,0,0,0,0,0,0,0,3769
5545,2009,5,Tennessee,5054,0,12170,7862,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25506
5546,2009,5,Texas,11048,0,28423,23739,0,2028,0,40,44,0,3073,3496,0,0,0,0,0,0,0,0,0,0,0,0,71891
5547,2009,5,Utah,10498,0,2470,3024,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16119
5548,2009,5,Vermont,0,0,708,823,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564
5550,2009,5,Virginia,0,0,10908,8602,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19811
5551,2009,5,Washington,7250,0,8910,8677,0,661,0,2,2,0,729,800,0,0,0,0,0,0,0,0,0,0,0,0,27031
5552,2009,5,West Virginia,2,0,3579,3950,0,325,0,9,12,0,633,1506,0,0,0,0,0,0,0,0,0,0,0,0,10016
5553,2009,5,Wisconsin,0,0,4679,6934,0,93,0,0,1,0,6,151,0,0,0,0,0,0,0,0,0,0,0,0,11864
5554,2009,5,Wyoming,626,0,1350,1811,0,91,37,1,1,0,87,198,0,0,0,0,0,0,0,0,0,0,0,0,4202
5555,2009,4,Alabama,0,0,9679,8461,0,629,0,6,11,0,1221,1315,0,0,0,0,0,0,0,0,0,0,0,0,21322
5556,2009,4,Alaska,0,0,2336,2870,0,253,0,10,6,0,144,156,0,0,0,0,0,0,0,0,0,0,0,0,5775
5557,2009,4,Arizona,3935,0,8879,6398,0,618,0,2,1,0,657,406,0,0,0,0,0,0,0,0,0,0,0,0,20896
5558,2009,4,Arkansas,7089,0,5244,4822,0,259,0,9,10,0,587,1306,0,0,0,0,0,0,0,0,0,0,0,0,19326
5559,2009,4,California,25886,0,24726,22698,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73315
5560,2009,4,Colorado,0,0,12388,11862,0,6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30277
5561,2009,4,Connecticut,11699,0,4332,3404,0,111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19564
5562,2009,4,Delaware,0,0,934,749,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736
5564,2009,4,Florida,0,0,29375,16392,0,1430,542,7,3,0,604,408,0,0,0,0,0,0,0,0,0,0,0,0,48761
5565,2009,4,Georgia,13120,0,8918,6194,0,430,0,22,24,0,820,1186,0,0,0,0,0,0,0,0,0,0,0,0,30714
5567,2009,4,Hawaii,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013
5568,2009,4,Idaho,2171,0,2423,4005,0,158,0,0,6,0,182,451,0,0,0,0,0,0,0,0,0,0,0,0,9396
5569,2009,4,Illinois,62868,0,9711,9588,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82671
